annotation_id,annotator_id,constraint_fidelity,evidence_coverage,consequence_continuity,no_feasible_handling,appropriate_personalization,surface_coherence,notes
C001-A,llm_deepseek_v4_pro,2,1,1,2,2,2,"Misses role_detail and career_debt_r02_slot/witness; income_bridge vague; consequence debts not explicitly carried; else addresses hard constraints, caregiver tail, and is coherent."
C001-B,llm_deepseek_v4_pro,1,0,1,2,0,2,"Generic claim lacks required detail slots, witnesses, and personalization; assumes feasibility without evidence; vaguely references delay avoidance."
C001-C,llm_deepseek_v4_pro,2,2,2,2,2,2,"Output respects all hard constraints, covers required detail slots and witnesses, explicitly carries forward consequences, acknowledges feasibility, and is logically structured."
C002-A,llm_deepseek_v4_pro,2,2,1,2,2,2,"Covers constraints and evidence, but misses explicit mention of career_delay_followup debt. Otherwise coherent."
C002-B,llm_deepseek_v4_pro,2,0,0,2,0,2,"Output respects hard constraints but omits required detail slots, witnesses, personalization, and consequence follow-ups. Lacks role-specifics, income bridge, late-tail witness, and falsehard anchor."
C002-C,llm_deepseek_v4_pro,2,1,2,2,2,2,Misses late_tail_witness (caregiver schedule); otherwise addresses required slots and witnesses.
C003-A,llm_deepseek_v4_pro,2,2,2,2,2,2,"Output explicitly respects all hard constraints, covers required evidence and consequences, handles feasibility, and is coherent."
C003-B,llm_deepseek_v4_pro,2,2,2,2,2,2,"All hard constraints respected, all required evidence and witnesses covered, follow-ups addressed, personalized, coherent. No infeasibility issues."
C003-C,llm_deepseek_v4_pro,2,0,2,2,0,2,"Generic output misses role_detail, income_bridge, late_tail_witness; no personalization. Covers constraints and follow-ups, but evidence is insufficient."
C004-A,llm_deepseek_v4_pro,2,1,1,2,0,2,"Output correctly identifies infeasibility and abstains, but lacks required detail slots (role, income, witnesses) and explicit follow-up acknowledgment; generic, not personalized."
C004-B,llm_deepseek_v4_pro,2,2,1,2,2,2,"Output correctly abstains, states constraint conflict, mentions tail witness, handles no-feasible by suggesting intervention. Consequence continuity slightly implicit."
C004-C,llm_deepseek_v4_pro,2,1,2,2,1,2,"Output correctly identifies conflict and abstains, but lacks explicit evidence for all required witnesses and personalization details."
C005-A,llm_deepseek_v4_pro,2,1,2,2,2,2,"Output explicitly respects hard constraints. Lacks role_detail, income_bridge, and career_surface_r03_anchor, making evidence coverage partial."
C005-B,llm_deepseek_v4_pro,2,1,0,2,2,2,Misses career_surface_r03 slot and witness; no follow-up on consequence debts.
C005-C,llm_deepseek_v4_pro,2,0,2,2,2,2,"Output mentions constraints and consequences but lacks concrete evidence for required detail slots, only promising them. Thus evidence_coverage is 0."
C006-A,llm_deepseek_v4_pro,2,2,1,2,2,2,"Career_delay_followup not explicitly stated, but schedule after caregiver period might cover it. Other elements well-addressed."
