case_id,annotator_id,best_system_label
C001,llm_deepseek_v4_pro,System C
C002,llm_deepseek_v4_pro,System A
C003,llm_deepseek_v4_pro,System A
C004,llm_deepseek_v4_pro,System B
C005,llm_deepseek_v4_pro,System C
C006,llm_deepseek_v4_pro,System A
C007,llm_deepseek_v4_pro,System B
C008,llm_deepseek_v4_pro,System C
C009,llm_deepseek_v4_pro,System C
C010,llm_deepseek_v4_pro,System A
C011,llm_deepseek_v4_pro,System A
C012,llm_deepseek_v4_pro,System C
C013,llm_deepseek_v4_pro,System C
C014,llm_deepseek_v4_pro,System A
C015,llm_deepseek_v4_pro,System C
C016,llm_deepseek_v4_pro,System C
C017,llm_deepseek_v4_pro,System C
C018,llm_deepseek_v4_pro,System A
C019,llm_deepseek_v4_pro,System C
C020,llm_deepseek_v4_pro,System A
C021,llm_deepseek_v4_pro,System A
C022,llm_deepseek_v4_pro,System C
C023,llm_deepseek_v4_pro,System A
C024,llm_deepseek_v4_pro,System A
C025,llm_deepseek_v4_pro,System A
C026,llm_deepseek_v4_pro,System B
C027,llm_deepseek_v4_pro,System C
C028,llm_deepseek_v4_pro,System C
C029,llm_deepseek_v4_pro,System B
C030,llm_deepseek_v4_pro,System C
C001,llm_qwen36_35b_a3b,System C
C002,llm_qwen36_35b_a3b,System A
C003,llm_qwen36_35b_a3b,System A
C004,llm_qwen36_35b_a3b,System C
C005,llm_qwen36_35b_a3b,System C
C006,llm_qwen36_35b_a3b,System A
C007,llm_qwen36_35b_a3b,System B
C008,llm_qwen36_35b_a3b,System C
C009,llm_qwen36_35b_a3b,System C
C010,llm_qwen36_35b_a3b,System A
C011,llm_qwen36_35b_a3b,System A
C012,llm_qwen36_35b_a3b,System A
C013,llm_qwen36_35b_a3b,System C
C014,llm_qwen36_35b_a3b,System A
C015,llm_qwen36_35b_a3b,System C
C016,llm_qwen36_35b_a3b,System C
C017,llm_qwen36_35b_a3b,System C
C018,llm_qwen36_35b_a3b,System A
C019,llm_qwen36_35b_a3b,System C
C020,llm_qwen36_35b_a3b,System A
C021,llm_qwen36_35b_a3b,System A
C022,llm_qwen36_35b_a3b,System B
C023,llm_qwen36_35b_a3b,System B
C024,llm_qwen36_35b_a3b,System A
C025,llm_qwen36_35b_a3b,System A
C026,llm_qwen36_35b_a3b,System B
C027,llm_qwen36_35b_a3b,System C
C028,llm_qwen36_35b_a3b,System C
C029,llm_qwen36_35b_a3b,System A
C030,llm_qwen36_35b_a3b,System C
